Date,"31.343864,74.053087","31.343864,74.111927","31.343864,74.170768","31.343864,74.229608","31.343864,74.288449","31.343864,74.347289","31.343864,74.406129","31.343864,74.46497","31.383926,74.053087","31.383926,74.111927","31.383926,74.170768","31.383926,74.229608","31.383926,74.288449","31.383926,74.347289","31.383926,74.406129","31.383926,74.46497","31.423989,74.053087","31.423989,74.111927","31.423989,74.170768","31.423989,74.229608","31.423989,74.288449","31.423989,74.347289","31.423989,74.406129","31.423989,74.46497","31.464052,74.053087","31.464052,74.111927","31.464052,74.170768","31.464052,74.229608","31.464052,74.288449","31.464052,74.347289","31.464052,74.406129","31.464052,74.46497","31.504114,74.053087","31.504114,74.111927","31.504114,74.170768","31.504114,74.229608","31.504114,74.288449","31.504114,74.347289","31.504114,74.406129","31.504114,74.46497","31.544177,74.053087","31.544177,74.111927","31.544177,74.170768","31.544177,74.229608","31.544177,74.288449","31.544177,74.347289","31.544177,74.406129","31.544177,74.46497","31.584239,74.053087","31.584239,74.111927","31.584239,74.170768","31.584239,74.229608","31.584239,74.288449","31.584239,74.347289","31.584239,74.406129","31.584239,74.46497","31.624302,74.053087","31.624302,74.111927","31.624302,74.170768","31.624302,74.229608","31.624302,74.288449","31.624302,74.347289","31.624302,74.406129","31.624302,74.46497"
11/15/2019,-0.539851935,11.3717455,5.792165757,6.454911199,12.14377,-0.57501893,6.381868152,-1.327345235,-0.919804297,0.490799321,-2.710956323,4.397481389,-7.357593277,5.732068676,0.344215623,5.727704847,-1.431106648,-3.249199654,5.835352349,0.389888301,-7.74950895,10.10859618,-8.607772179,-6.269432488,4.024061782,-2.894139616,-1.214109798,1.117967622,-15.36318799,4.456976894,-2.110679488,-11.20332512,-3.402881848,10.74225758,0.466415513,2.487398451,-15.25994623,-1.590037573,4.561343521,1.215247685,0.125767401,0.33071934,0.860139771,-1.502533996,-5.916046794,-5.10192127,-2.483113785,5.088879261,0.430068612,-2.275274601,-2.071014314,-1.285147009,-2.181108284,-3.901561722,3.735357895,6.862573791,-0.447277198,-1.311227097,-2.071014314,0.439184914,-3.936694702,-0.915138371,3.447929339,5.630982341
11/14/2019,-2.969264169,-2.969264169,72.08683062,11.36261038,-22.47335389,4.414900322,28.73369958,16.0567346,3.522218612,-2.969264169,72.08683062,11.36261038,-22.47335389,4.414900322,28.73369958,16.0567346,10.01370139,1.655187807,-6.70332578,-61.53825205,-56.79678172,-52.05531139,16.34257613,1.915882167,-47.98123147,-16.95837243,3.680580412,-1.367728255,-30.84592288,4.484433157,39.20772113,5.733257858,7.88026955,17.80293882,27.72560809,-10.48699487,-3.334392677,23.417552,43.01689565,-17.93090021,36.51408944,23.77093071,-3.53106996,-18.0899119,-0.067455694,2.356484183,23.9609275,-17.10089855,9.286407731,-3.956624132,-12.16815668,-14.95963777,-15.82612633,-15.29690344,-17.15333667,-20.24627523,9.286407731,-3.956624132,-17.95237535,-14.95963777,-16.19372633,-15.29690344,-17.32317731,-20.24627523
11/13/2019,5.817236379,13.99527304,22.1733097,12.57887576,2.984442981,3.901057644,4.817672016,5.868257722,2.530133643,2.530133643,5.817236379,13.99527304,20.90492286,12.40298967,4.817672016,5.868257722,-0.577542633,-0.756968875,2.530133643,5.817236379,10.57108049,19.63653369,12.22710242,5.868257722,-0.39811639,-0.577542633,-0.756968875,-0.756968875,0.44662178,-5.342757213,10.16433816,5.651782267,-23.71618524,-12.05715118,-0.39811639,8.426695713,0.656003976,-1.636890229,9.648129344,9.141474147,-17.34838239,-23.71618524,-12.05715118,16.19738759,17.43093482,17.43093482,-9.101195028,6.158213364,-10.98057954,-10.98057954,-17.34838239,-10.066221,18.18831777,22.77848078,6.838642294,-20.27136739,-10.98057954,-10.98057954,-10.98057954,-7.846084773,3.583742655,13.70360726,4.362903419,-3.753649653
11/12/2019,16.0825043,5.888595479,-4.141480895,-1.759215666,-6.970319082,-2.719610056,11.19878842,2.447806473,6.271485472,16.0825043,5.111779319,5.927362363,2.501960262,-6.614157464,11.19878842,-6.303175469,17.93252537,3.013591049,7.339246804,7.062694058,5.736435996,1.050447318,3.460767621,-6.63880608,39.40458409,20.46096837,3.131560516,-3.303594131,-0.93795883,5.624863552,-5.498866085,-6.974436692,4.744617618,20.74697288,26.94519237,-3.92355345,-12.75504823,1.908142876,-1.788379595,-14.46265262,-9.204410017,5.081839045,13.64583732,-4.970397567,-17.11384626,3.756885708,7.882586215,-3.989148827,12.94508576,15.45551699,2.063941502,-10.12300956,-7.727609482,4.068081616,13.83671188,3.518790472,12.94508576,18.3904788,11.19446009,-11.05787,-6.457570707,1.722438319,9.644558304,9.795456426
11/11/2019,-4.287839693,-7.85504817,7.762755849,15.33457078,-34.84579967,-2.468877356,14.31967947,-11.66871749,-3.42172978,-0.385409512,-4.529135476,2.672572446,8.055416401,0.923204352,14.31967947,-0.815943931,-1.273648377,1.712571539,-9.09699942,8.307922399,6.920789019,-1.492206648,-21.16632182,-5.458581727,-0.867909475,16.36450295,-5.756205064,1.453845471,1.255873212,2.040664112,-13.01392796,4.952569725,-1.370746613,6.63541141,-7.714447565,-17.82282954,-0.613292286,-11.19886991,-4.300530709,8.129494963,2.697589225,1.716338447,-11.55425096,-25.3217225,-3.278195218,-8.26331554,-0.035111441,-4.721069708,4.326367634,0.307924201,-11.31605823,-2.01654082,-3.931801184,2.393914328,-8.543313597,-9.758683154,3.476919082,-0.574758633,-3.152283025,-7.342260215,-4.649981274,-4.228701582,-4.746156337,-6.032477249
11/10/2019,-0.241454836,2.543297014,1.947342389,-2.488059108,1.752443204,-1.687355689,4.891593708,7.039306802,-2.157897252,-1.033094959,-1.228630572,-1.716987754,3.833700903,-1.687355689,4.891593708,7.039306802,6.881642039,1.69666615,3.605321981,7.902989164,1.848775719,-12.21074024,-2.925189619,2.691268455,12.35549571,4.07090236,0.839939457,-0.883634784,-3.200603533,-4.524751566,-3.71372269,-5.263646599,7.505356916,0.474545814,-10.24584752,2.071344934,-1.279446005,-1.907049882,-0.850498618,-2.400324011,-1.627347374,6.76554977,-8.765375824,-0.645682449,-0.043848413,0.632407973,5.208342918,-1.283163147,1.651817438,0.84827494,-5.261789192,-4.040596541,2.234864223,16.53999672,-2.911770716,-8.030314348,5.190069205,-0.337341407,-3.189486742,0.956663862,2.337547776,8.33136437,-2.367469133,-9.966481011
11/8/2019,-7.227470633,-7.227470633,-7.227470633,-7.227470633,-6.947068032,-6.666664849,-9.849736234,-13.0328082,-5.510828923,-7.227470633,-7.227470633,-7.227470633,-6.947068032,-6.666664849,-9.849736234,-13.0328082,-3.794187505,-3.794187505,-3.794187505,-5.510828923,-5.726089585,-5.941349664,-4.770673695,-5.355316098,0.180163752,0.180163752,-1.807011868,-1.807011868,-2.00157403,-2.196136193,-1.256890537,-0.317644735,12.90867105,12.90867105,12.90867105,3.612753353,0.501962895,0.82376202,-2.8221705,-3.269440786,14.47664225,14.47664225,25.63717775,6.723543629,-12.19009049,-12.19009049,-2.051144256,-0.070778565,3.316106158,3.316106158,3.316106158,-9.53958137,-7.486006361,-6.762791891,-3.347375605,1.353473926,3.316106158,3.316106158,3.316106158,-9.53958137,-8.704025531,-8.236372378,-3.347375605,1.353473926
11/2/2019,-45.77338696,-13.87448865,18.02440966,14.68774513,43.39719657,29.90337089,29.90337089,-15.63656842,12.34937925,-16.71200385,-45.77338696,1.715215039,11.35108061,22.67498523,-15.63656842,-16.51578816,8.811633452,12.34937925,-16.71200385,-11.25731505,23.25875685,14.74669087,19.54211155,-7.034042501,1.340185263,5.273887655,8.811633452,4.902865039,10.35755384,14.04678565,12.18846301,2.447702573,-2.593517129,1.340185263,0.587470859,-3.3212977,-0.105154249,3.584078222,-1.113941107,-15.08664223,1.850517147,1.850517147,-3.557293094,-4.310007207,-10.60240204,-7.386258221,12.88310159,-6.87520369,6.294551422,6.294551422,-0.799154368,-4.521068768,-8.669342496,-17.10585784,1.01892525,-3.35372577,6.294551422,1.958984358,0.344820219,-2.052510972,-5.676398869,-8.95149773,-9.508541552,-4.584644921
10/31/2019,-6.245874683,2.93902558,3.932182153,2.836253552,-7.234350196,-1.889485575,1.346257777,6.138497265,-6.905210321,-0.426582192,3.036925918,1.33795591,-10.2322048,-3.961019102,4.016573948,6.138497265,-3.32952477,0.544690229,-2.364936809,-3.431333171,-1.809869427,-5.419817171,1.405679359,9.859754937,0.265364652,-3.034494293,-10.93203551,-0.556328159,-2.118691045,-1.758850412,0.162175929,-4.080211511,-0.300523279,-5.884197308,-0.407151529,-3.520037571,3.065219789,-2.000726236,-9.664365207,-1.70171159,-1.502425293,17.36570848,-2.263436036,-3.786493326,2.518772963,-5.856609205,-2.259353787,1.678749686,5.175474798,2.230850514,-0.511406397,-4.028039693,3.25130095,-3.298899683,-0.971919944,5.501466221,1.738549036,0.004216832,-1.507400302,-1.350696984,2.112046059,-0.407704392,-0.761713018,0.130211156
10/30/2019,-0.742924749,-1.711450022,-3.126554657,2.607764036,4.062020744,-10.46188874,-0.412713271,8.481073892,-3.143278882,-1.245541789,-1.057167538,8.770362474,1.90059538,-3.894029651,-0.412713271,8.481073892,-6.712826435,-4.308014759,-3.357852693,3.495735582,-2.267429227,2.67382944,1.718438725,1.55594942,-2.968931221,1.948023564,-1.551050227,2.025687863,-3.290289314,-3.079468734,0.905412089,2.124436141,-5.895476206,3.439355642,4.37002338,2.904359717,-5.018120282,-1.793375704,-0.419964963,0.96609816,-1.173295313,0.739493116,-2.645167115,0.718236988,-4.660723498,0.872089149,0.408006235,5.125676398,9.186490206,6.159382756,1.171312906,0.101258847,-3.516908037,1.576795767,-8.072330384,11.26525225,9.679374634,5.800193758,-0.561713241,-0.079490828,-2.524015435,1.054537861,-1.957183413,4.649524635
10/29/2019,6.983383209,7.007340319,7.007340319,3.805043525,3.55624943,-5.600958248,-14.50937241,-3.669735161,6.9594261,6.9594261,3.266351414,-0.450680382,-0.572282152,-6.110360846,-11.6484391,-7.792325923,2.051230549,4.505328252,4.333339457,4.161350371,-1.977579814,-5.188698415,-9.386534803,-9.205342503,0.154321169,0.154321169,4.056461621,13.02910503,0.496860303,-3.757633967,-8.421858074,-6.931065,-2.574487007,-1.742588211,0.572755453,0.844550232,-1.198998725,-11.2098339,-4.697816039,1.814201823,-3.406385658,-3.406385658,2.906454611,2.392265742,-4.434763396,-5.611823872,-4.285977047,-0.161125281,5.015334464,5.015334464,-3.402221482,-2.258259046,-4.547336139,-5.356565816,-3.583512153,-2.840009111,5.015334464,5.015334464,-3.402221482,-5.534088705,-4.714140086,-5.101307761,-4.322436871,-3.54356569
10/28/2019,-0.769449107,-2.410813759,0.696440984,0.146849488,0.221500522,3.952997795,3.886870109,3.820742422,0.871915472,0.871915472,-0.769449107,-5.306620733,-5.856212229,0.440724834,4.10609442,3.820742422,-0.20937463,0.331270421,1.061558869,-2.122530859,-8.202427416,-2.227353543,2.601491578,2.855891653,0.009764135,-0.20937463,1.284712052,1.251202339,1.251202339,-3.061949101,1.274947281,2.277595195,-0.688137079,0.2289029,2.287774114,3.225104883,1.719315769,-1.228466572,-2.648285881,-1.588436426,-1.605177094,1.559038355,3.067683137,4.565784184,4.66709811,1.012845169,0.092326409,-3.708135337,-4.364624911,-1.045760509,1.705964241,3.80621379,5.504355649,2.745568636,6.109091337,1.200478,-4.364624911,-2.141914592,0.893379911,2.072010539,3.788183094,5.102247815,5.605669576,6.109091337
10/27/2019,2.588020288,0.847387273,1.82893491,2.180326992,-6.272464525,0.009808819,3.897001152,-3.269070876,2.03769072,7.804323686,7.682619034,6.946597132,-5.558907869,-3.624302626,-2.138758864,-4.002040077,-1.234819501,3.673329775,6.955087301,11.65649737,-0.609036106,-2.497858077,-0.72868861,-4.735009279,-5.526189343,7.551042363,2.932702773,3.759830142,-0.059243112,4.419179168,3.490019008,4.178648524,-2.754249726,14.78259335,-4.07047628,-3.732261248,-6.212153821,1.177393133,-0.077933155,3.115665168,-4.055137397,-1.633227803,-6.184264203,-4.684244341,-6.238854257,-5.828122958,-1.335786801,4.529424186,1.529032743,-0.288097108,1.318338764,-2.380639344,-3.928555234,-5.309214466,-2.053674834,10.25933539,1.400359615,1.054979293,0.109249304,-0.264899372,-3.106076329,-4.056827165,-0.98854267,0.794477673
10/26/2019,3.025204933,-1.229444169,3.510068927,0.911919342,2.694323193,1.680586574,6.563485367,0.218969344,-1.399700559,6.691031158,7.94498832,1.843472564,2.229087695,5.950012128,-1.600060932,-5.706666852,-1.906351536,5.657516886,-3.524173517,2.974286908,0.379287812,-11.98751153,0.322133128,1.469482086,-1.698846754,17.17911917,-3.004144528,9.887708584,0.473754808,-4.514394677,1.777221623,8.8436238,1.780295279,10.497974,1.967317658,3.925072378,-1.724339963,3.08822433,-2.558607957,8.255899884,0.566065173,5.935446825,4.328884534,1.128286895,3.094669082,3.695310443,3.318522067,5.617883289,4.415576113,7.6820096,5.447139847,5.260903854,5.573414383,10.72045881,6.476957933,5.046462175,4.956417251,14.03677161,6.27098023,5.005195271,5.607202183,9.509747615,6.933535333,4.669375776
10/25/2019,-7.098052301,-5.545298918,-2.932414645,-9.068749496,-4.913217854,-8.186216583,-0.286691793,5.314250011,-4.673300427,-4.464081721,0.247945027,3.247907152,-8.043865673,-3.617655893,-4.964199616,5.314250011,-3.984195646,1.757416612,-2.912408672,-3.173323348,-2.690956171,-5.482320557,-4.674782394,-14.07390693,-3.962149494,-2.646161302,-0.520029826,-4.900967469,1.627722231,-4.150628229,0.739320531,-10.91324026,-1.160800311,-1.137552972,1.99342845,-3.109127283,-0.891315576,-4.077492631,-0.850119904,-8.308154647,1.136686478,-3.862221201,3.505121567,-6.289663143,-0.751736516,-1.654167718,4.99022135,-3.952608968,-0.670707304,-10.52197535,-4.439234035,-5.853325711,-1.724081376,0.750632316,11.40614389,4.627403978,1.501237712,-10.52197535,-4.439234035,-7.198511157,-2.576027764,2.511936764,5.04176307,6.729329471
10/23/2019,7.566693821,7.566693821,7.566693821,4.410850524,1.255007373,1.017926843,0.780846312,0.008214556,9.317955701,9.317955701,7.566693821,4.410850524,1.255007373,1.017926843,-1.340804738,-1.67767299,4.790586827,11.06921816,10.00617514,10.00617514,8.943132125,2.740338095,-3.462455643,-3.363560536,-1.488044654,-1.488044654,0.19987121,1.887787075,-2.225446369,-2.225446369,-6.338679814,-5.790959694,-5.916504888,-5.916504888,2.974931849,11.86636859,3.262930259,-5.340508069,-5.839593941,-5.507358583,1.023551304,-2.446476719,-0.020881307,2.404714178,2.98546569,1.455964521,2.105009044,-2.429625456,1.023551304,1.023551304,-3.016694391,-1.428852556,-0.092212422,1.455964521,2.105009044,-1.212310672,1.023551304,1.023551304,-3.016694391,-7.056940231,2.70800112,12.47294247,2.105009044,-4.505604447
10/22/2019,-2.005763236,-2.005763236,1.710124634,0.072052608,-7.648569299,1.778845763,11.05378731,15.03478386,-0.024722249,-5.72165125,-2.005763236,5.114692613,0.435345573,3.522015468,4.165020946,7.868459215,5.672206753,-0.024722249,-0.024722249,0.096533149,4.19250573,-0.583876172,1.534700568,0.702134639,5.388508434,5.530357594,5.889509339,3.101672628,4.417319433,4.077114572,2.322069486,-0.627702102,3.402195871,5.388508434,-0.648933055,-0.28978131,5.871125031,5.202444736,6.2515022,1.652659412,-4.044505768,1.415883453,1.711472578,-1.835015282,4.325890914,2.910085313,3.218117636,3.36735684,-9.504894842,-4.044505768,6.727873115,5.41571877,3.559953766,2.727914252,2.861257526,3.496064746,-9.504894842,-3.844975436,1.814943826,3.994028375,4.103563842,2.865386195,2.920822008,3.593956353
10/21/2019,3.06821632,3.06821632,1.461870561,-1.215314624,4.67215199,8.369749994,-3.392660874,1.910870196,8.492687484,4.329691583,1.044191449,-1.051315339,-2.601002634,0.715745336,-6.226401892,1.910870196,9.631067514,-0.179921044,-2.044034773,-1.900343195,2.103654115,0.089464302,-6.005249452,1.363650663,5.614150432,-5.525225424,-4.036018508,0.224347459,-1.540293451,-0.823542869,-4.96251625,-0.670247682,4.312769161,-2.970049391,9.012618102,2.935416996,-7.451603888,-5.675515858,1.811850816,3.654820903,1.784813358,-0.350238988,5.555137177,2.129542845,3.090879472,0.804982265,5.855692434,5.173197715,4.005036608,2.820978116,0.182852255,-6.362260319,4.269947531,2.402702521,4.077627382,5.489733885,4.178829258,3.31019226,1.307413331,1.202340645,3.80891579,3.394947271,4.084550601,4.396141157
10/19/2019,-3.633190354,-5.437627551,12.16049423,1.145635833,-1.593093912,-2.030856267,0.323933637,2.105037565,-3.398111439,-3.78260971,3.945116187,0.680024677,-5.630293745,-2.030856267,0.323933637,0.832418373,0.107983587,0.663830506,2.995786781,-1.076113258,-9.667493869,-7.148270379,0.136550061,5.081483978,2.386469423,1.581237302,6.254357286,-10.09414438,-1.36799441,-2.219345479,-0.168291226,2.764321398,1.79412018,-0.585966773,-5.862314138,2.252403647,-9.108873201,-0.627103509,2.721889177,0.428278508,-1.661305432,1.146636132,-6.903025205,-3.864565515,-7.344881305,0.511636499,-1.875319867,-1.160193351,1.945445983,3.841975704,-5.330874119,-6.923727342,-1.992846665,-2.645391505,-5.503868451,-2.176806738,1.7154534,1.176600417,-5.633654073,-6.066242931,-2.744200465,-2.873031772,-3.234172182,-2.276126033
10/18/2019,-1.226626191,-1.226626191,-0.761150732,-2.086775057,-3.877874988,1.309842191,6.49755937,2.987885673,1.639077382,-1.226626191,-0.761150732,-0.449260115,-3.877874988,1.309842191,6.49755937,2.987885673,4.504780809,4.504780809,1.334399713,1.188254828,1.042110016,0.343625834,-0.354858348,-7.8884908,-0.170940984,2.847059513,5.865059793,0.584286463,-4.696486867,1.628415193,3.799229453,-2.715815499,1.162138287,2.166073682,4.517534398,0.575442427,-3.366649617,0.609955496,3.02395114,-0.407417974,-0.227257515,-1.078795467,-1.930333383,-2.081594721,-2.232856059,-2.924111031,-0.564957481,0.700379023,-1.616653317,-4.323664471,-4.119101504,-4.683228617,-4.048364935,-3.141747147,-2.00274706,2.471424814,-1.616653317,-4.323664471,-4.119101504,-4.269392521,-4.048364935,-3.727606381,-2.00274706,2.471424814
10/17/2019,0.853193123,0.138677815,-4.090883303,-5.676997826,-1.028832339,0.413649104,-2.036113874,-2.036113874,1.567708387,0.853193123,-3.811136703,-6.718974328,-1.787985238,2.101027349,-0.653849129,-4.485876707,7.43489305,4.501300864,0.931800168,-3.732529876,-3.41694511,1.514044416,0.728415471,-2.565036411,2.085928863,1.62053504,1.276167604,0.295891932,-0.556105042,0.927061337,0.382149519,-1.23169506,-3.263035323,-0.131020352,-2.347969566,-3.616401227,0.63729909,3.262959654,0.678523356,-0.855294347,-0.397915865,-1.317723072,-0.502116163,-2.257694578,-3.038979776,1.668709156,1.061831208,0.529455865,-1.671229547,-0.752870401,-0.804970477,-1.004571095,-1.295859256,-0.304237001,3.187897673,2.700119512,-2.280581975,-1.664580486,-1.263857557,-1.112483951,-1.204171567,-0.68293295,1.558945514,3.187897673
10/16/2019,5.146658514,2.59169261,-1.558709337,-1.581126126,-3.564417129,-5.259432364,-2.705262741,-5.075429217,6.390251801,7.701623836,1.033913213,-2.774034801,-2.577237319,-2.495258814,-2.705262741,-5.075429217,5.078879767,4.461284552,2.532317303,-1.408884709,-2.882672125,3.11506592,5.869278684,-4.597610678,14.03752714,4.788915394,-0.868130301,-1.592060871,-3.872358066,-6.0206122,0.463900215,-0.567904281,8.293633,6.319341483,-4.948341521,-0.243714931,-3.140356857,-5.228082882,2.653957636,8.638142608,-0.539626344,5.667813239,-2.734414302,9.29423084,1.266045147,-0.845497707,3.281845129,8.34774517,-3.554022405,1.094379841,3.029009677,6.401416031,3.302483819,4.51758795,7.605319843,6.096183206,-3.554022405,-0.795075466,1.619826216,5.612373352,4.554304178,4.913500161,6.00795669,6.470825174
10/15/2019,-0.737884548,-1.600432006,-5.17629669,-5.133767845,-2.192783722,-11.44502312,-7.978582289,-1.626774028,-1.008733088,2.244528732,-5.950705381,-2.821134403,-1.469294075,-11.17268926,-4.963157116,-0.94265597,-3.829513735,-4.140976234,-1.758686267,-1.33655587,-1.980855886,-2.538613335,5.181418383,-2.930263581,-0.834918756,-7.583984407,-0.109645125,-0.488396327,-0.129689397,-6.658711936,-2.9650738,-4.387018853,0.7415867,-3.67984263,0.100129073,2.872712212,-1.045411846,-3.933197586,-8.215265116,2.675760479,1.023000368,-1.40102391,1.110775702,-3.715912171,0.202154042,-4.441652563,-3.601672652,1.539189543,1.209261536,-3.5729105,-5.31270518,-2.826908021,-3.097413282,-4.198876268,-3.830785863,-0.86816246,0.052341006,-4.320676089,-6.027924828,-3.458862193,-3.663055249,-5.57597552,-3.328634193,-2.047769958
10/13/2019,-8.200929151,-8.200929151,-4.5380136,6.104981294,13.08506005,7.825321518,2.001999237,1.438415638,2.568695636,2.568695636,0.395317693,0.667369095,3.11279844,-0.421628065,2.001999237,1.438415638,9.194475715,13.33832042,5.32864884,-4.770242958,-6.859463174,-3.408839111,2.396542404,7.271241629,5.050631007,5.050631007,-4.901650245,-3.977463348,-3.053276741,3.776705416,5.08375233,5.965356249,-3.195473982,-3.195473982,-8.139539859,-2.795991022,1.226834574,1.525056141,3.822552681,4.05172701,-4.684921005,-3.940197639,-1.737740677,2.278565953,4.631882766,2.968893095,0.066766734,1.80624309,-4.684921005,-0.010431249,4.664058506,4.565609852,7.171810721,6.664379034,-1.120772504,1.474388409,-4.684921005,-0.010431249,4.664058506,4.565609852,7.171810721,6.664379034,-1.120772504,1.474388409
10/12/2019,-2.544336603,-2.544336603,0.351553754,3.24744411,-1.20755285,-1.765415072,-2.56745232,-2.811627346,-2.561890287,-2.561890287,-1.122998074,0.315894285,3.615460882,4.187573213,1.918193448,-0.923298503,-1.094988402,-1.094988402,-2.597550047,-2.61565554,8.438474615,10.1405615,-1.053723026,0.701561949,0.389467386,0.389467386,0.740442265,1.091417143,12.67438056,-6.032800302,-8.511284832,7.717410917,-5.867299624,-5.867299624,-4.984136322,-1.892469008,0.316034711,6.36141107,-4.900671775,-16.1627552,-4.327611823,-5.097455578,-10.59428439,-15.91847278,-6.733804476,-3.887743223,2.443465637,-2.344588283,-4.327611823,-4.327611823,-13.50173261,-15.91847278,-12.65294151,-2.488713362,4.492432636,11.47357863,-4.327611823,-4.327611823,-13.50173261,-16.81138878,-13.78364395,-2.488713362,4.492432636,11.47357863
