date,"31.343864,74.053087","31.343864,74.111927","31.343864,74.170768","31.343864,74.229608","31.343864,74.288449","31.343864,74.347289","31.343864,74.406129","31.343864,74.46497","31.383926,74.053087","31.383926,74.111927","31.383926,74.170768","31.383926,74.229608","31.383926,74.288449","31.383926,74.347289","31.383926,74.406129","31.383926,74.46497","31.423989,74.053087","31.423989,74.111927","31.423989,74.170768","31.423989,74.229608","31.423989,74.288449","31.423989,74.347289","31.423989,74.406129","31.423989,74.46497","31.464052,74.053087","31.464052,74.111927","31.464052,74.170768","31.464052,74.229608","31.464052,74.288449","31.464052,74.347289","31.464052,74.406129","31.464052,74.46497","31.504114,74.053087","31.504114,74.111927","31.504114,74.170768","31.504114,74.229608","31.504114,74.288449","31.504114,74.347289","31.504114,74.406129","31.504114,74.46497","31.544177,74.053087","31.544177,74.111927","31.544177,74.170768","31.544177,74.229608","31.544177,74.288449","31.544177,74.347289","31.544177,74.406129","31.544177,74.46497","31.584239,74.053087","31.584239,74.111927","31.584239,74.170768","31.584239,74.229608","31.584239,74.288449","31.584239,74.347289","31.584239,74.406129","31.584239,74.46497","31.624302,74.053087","31.624302,74.111927","31.624302,74.170768","31.624302,74.229608","31.624302,74.288449","31.624302,74.347289","31.624302,74.406129","31.624302,74.46497"
10/13/2020,0.658349745,1.153117555,1.619194663,1.344915945,0.768015234,0.460782321,0.481779534,0.505509051,0.577080646,0.892749085,1.525913976,1.548111613,0.574813166,0.517394656,0.545372495,0.505509051,0.544053219,1.035045352,1.3935061,1.28159576,0.815896346,0.753793138,0.597100661,0.546294323,0.596985228,0.682944665,1.24443337,1.279589487,0.97660246,0.934385462,0.838942142,0.633562886,0.396432006,0.56247387,1.001715646,1.1730181,1.166057918,1.084100077,0.947494118,0.395048046,0.552688543,0.508661942,0.60682014,0.996202871,1.254051895,1.221927523,1.056046094,0.559769906,0.562312343,0.605841233,0.698061776,0.861227891,1.376701839,1.309889922,1.257391268,0.851957157,0.774271248,0.526358162,0.709873784,0.843963498,1.270508801,1.115293853,1.200168772,1.157371444
10/12/2020,2.27815457,3.051959502,0.79344456,0.799395129,0.647373381,0.741914773,0.543185561,0.567163552,2.732970752,1.306760096,0.895695266,0.978928656,0.932396797,0.922930631,0.688807049,0.567163552,1.012408611,1.025239617,0.989242253,1.102547103,1.194746874,1.125628551,0.787341851,0.600397761,0.853051897,0.783793948,0.942776387,1.269741624,1.44333666,1.214210788,0.761164047,0.552060883,0.687220163,0.75910466,0.874091056,1.2546574,1.454468147,0.917194193,0.775024382,0.529054778,0.658930949,0.698442964,0.916643185,1.221206185,1.214522854,0.996925373,0.719167438,0.475410161,0.666686028,0.732489716,1.040732022,1.177858576,1.293315727,1.006470557,0.708078078,0.433622845,0.591179596,0.849900025,1.113325052,1.164167916,1.21672696,1.03467828,0.831266443,0.598651386
10/11/2020,0.259891476,0.271998688,0.419870012,0.496808752,0.552632482,0.523890922,0.676699419,0.628835405,0.272229008,0.32288408,0.396538526,0.448252067,0.48391852,0.606198737,0.649107824,0.648919304,0.261734385,0.284320085,0.414155074,0.407920597,0.523647323,0.641777006,0.736387155,0.692615722,0.229236393,0.251947185,0.406609433,0.439725482,0.472551692,0.71608476,0.771492414,0.641850056,0.204548778,0.364467815,0.341665764,0.49819424,0.514957792,0.671765374,0.688426662,0.641416409,0.426647821,0.371923634,0.479495502,0.588566036,0.613231678,0.584076988,0.623614906,0.69703623,0.570687407,0.430982509,0.587718787,0.480793642,0.606391841,0.600008389,0.678400829,0.557541134,0.57921101,0.543623464,0.594340891,0.527400844,0.629237184,0.607141628,0.666558117,0.543302085
10/10/2020,0.386042775,0.386042775,0.426495462,0.560766421,0.724993806,0.849814824,0.864858011,0.819279521,0.400757272,0.393400042,0.502528128,0.659966754,0.696200877,0.833390004,0.916658901,0.819279521,0.336051708,0.336051708,0.455081172,0.622872903,0.669467045,0.816965185,0.968459717,1.001878118,0.292541845,0.271346125,0.372054274,0.580396954,0.664129984,1.022615834,1.016761089,0.974821305,0.313737582,0.367602624,0.421467703,0.443848949,0.529113531,0.917525758,0.982484635,1.053914602,0.492727995,0.515971551,0.464418335,0.487237849,0.557740423,0.821653521,1.007147221,1.006361636,0.803615403,0.625297835,0.5239655,0.529006429,0.71095943,0.809413032,1.046480465,0.887359856,0.803615403,0.689417284,0.589780248,0.570018383,0.713299669,0.898037979,0.857327177,1.114252154
10/9/2020,0.346170709,0.346170709,0.346170709,0.346170709,0.47245212,0.598733532,0.650838192,0.702942925,0.468054095,0.407112384,0.407112384,0.407112384,0.509287638,0.611462892,0.678237921,0.745012949,0.451430242,0.451430242,0.451430242,0.468054095,0.546123119,0.62419218,0.705637576,0.161812131,0.432911002,0.434806389,0.434806389,0.498986483,0.498986483,0.563166541,0.638573256,0.713979971,0.431015615,0.431015615,0.431015615,0.531903861,0.632792071,0.659814104,0.308863782,0.700407982,0.473672881,0.473672881,0.452344248,0.539179309,0.528664568,0.701321624,0.255020313,0.762845593,0.473672881,0.473672881,0.473672881,0.546454758,0.528664568,0.700020319,0.484259581,0.838855194,0.473672881,0.473672881,0.473672881,0.546454758,0.560304106,0.72904586,0.838855194,0.838855194
10/6/2020,0.585474991,0.785790253,1.156805083,1.183648928,0.942965271,0.931117684,0.801670394,0.790438207,0.471540625,0.594999401,0.941657781,1.49282685,1.109411533,1.103076429,0.794617881,0.738421368,0.297553343,0.51264331,0.573480975,1.452704601,1.65253281,1.336232526,1.76878224,1.017191753,0.402403384,0.440216609,0.761338306,1.215811062,1.929043938,2.218382142,1.963597315,1.262811275,0.419122807,0.447565544,0.668134817,0.770645784,1.306787308,2.104084851,2.308659459,1.521436061,0.410423963,0.544329487,0.770156767,0.998342148,1.589883323,2.245497453,2.430712484,1.713517413,0.41236297,0.611562646,0.791015045,1.011403801,1.822701597,2.343072993,2.317370381,1.243311417,0.444146863,0.672999595,0.80482816,1.119126682,1.797620789,2.476225491,2.005748247,1.614927023
10/3/2020,0.05734802,0.576576313,0.576576313,0.576576313,0.576576313,0.576576313,0.576576313,0.576576313,0.03617256,0.576576313,0.576576313,0.576576313,0.576576313,0.576576313,0.576576313,0.576576313,0.095241749,0.05734802,0.538074673,0.538074673,0.538074673,0.576576313,0.576576313,0.576576313,0.109377606,0.243672857,0.543479582,0.543479582,0.499572998,0.499572998,0.499572998,0.538074673,0.123772097,0.589021838,0.587386166,0.587386166,0.587386166,0.587386166,0.543479582,0.543479582,0.31083091,0.59065751,0.59065751,0.59065751,0.589021838,0.589021838,0.589021838,0.589021838,0.838639244,0.838639244,0.838639244,0.71464834,0.71464834,0.71464834,0.71464834,0.59065751,0.838639244,0.838639244,0.838639244,0.838639244,0.838639244,0.838639244,0.838639244,0.838639244
9/29/2020,0.526676558,0.526676558,0.527451739,0.570886768,0.640994185,0.667666536,0.656359771,0.707499275,0.362993269,0.399849087,0.436704868,0.563595895,0.620867067,0.711564935,0.770354673,0.758322567,0.302380158,0.373016846,0.41334697,0.551159101,0.610265888,0.776419984,0.883467292,0.819896086,0.337845158,0.341893683,0.39911105,0.452279855,0.652790404,0.767641177,0.882585009,0.472515094,0.417931224,0.377043798,0.362588617,0.365837368,0.604719571,0.743559212,0.974453578,1.066508339,0.462552234,0.416484763,0.391310859,0.41220439,0.644347383,0.865572219,1.075818582,1.064839962,0.491634783,0.448221181,0.464601035,0.624389868,0.758269016,0.918062724,0.349046495,0.939487873,0.491634783,0.448221181,0.464601035,0.624389868,0.825472307,1.027842882,1.003625657,0.814135783
9/24/2020,0.363814215,0.360710546,0.36886875,0.453009125,0.467706013,0.546845913,0.621414802,0.650802976,0.301061646,0.343269094,0.381761929,0.448758146,0.50602699,0.56698249,0.623601445,0.655093681,0.433908062,0.357369136,0.457895803,0.494985579,0.58272406,0.627409681,0.659371799,0.725447389,0.40532399,0.383831648,0.425534672,0.528631354,0.637196936,0.667700297,0.707649597,0.844781025,0.434900139,0.478014917,0.355532466,0.470373452,0.619082784,0.738692252,0.776850284,0.955288197,0.526448057,0.560133412,0.560431072,0.544618051,0.7195949,0.917230427,1.193485368,1.521579979,0.72215269,0.664510517,0.718754309,0.856043844,1.000721968,1.056419205,1.275807444,1.409827964,0.72215269,0.64800377,0.718754309,1.085443801,1.281849109,1.195607983,1.358129521,1.804520871
9/23/2020,4.198919924,5.075873923,5.049992469,3.725221322,1.390480611,0.671237503,0.604183151,0.537128763,3.321965924,4.198919924,4.128655419,2.803884563,1.799946622,0.922399486,0.537128763,0.52370051,1.468887931,2.395426854,3.050029045,2.979764831,2.566773037,1.276718831,0.77565659,0.576991042,1.611100306,1.468887931,2.339307539,2.557767148,2.144775499,1.578828669,0.990602712,0.271654917,1.753312681,1.753312681,1.669961202,2.053824719,2.328403934,2.139667195,1.189029281,0.432529341,2.312836295,2.063572028,1.551638416,1.918014605,2.30088539,2.112148795,1.41817145,0.804338197,2.312836295,2.31439888,2.364856045,2.01277071,2.159675059,2.282405476,1.726891496,0.894450859,2.312836295,2.376619086,2.103720617,2.011389734,2.074798103,2.043183922,1.309369691,1.788817754
9/20/2020,0.324865177,0.43396205,0.433390815,0.612772637,0.718775336,0.9176803,1.118294749,1.269037166,0.389719717,0.423166493,0.566478338,0.732799599,1.204983564,0.975170915,1.203928041,1.282468729,0.359604819,0.517224507,0.562822497,0.983197242,1.603447454,1.56435126,1.719408756,1.490844006,0.528560304,0.512586485,0.863809109,1.280908182,1.564954291,1.361467148,1.498021302,1.281657896,0.481586212,0.626474502,0.965791696,1.51847722,1.260928111,1.193789358,1.105947522,0.914878692,0.423596466,0.589330666,1.175598081,1.350632956,1.144997368,1.049481216,1.061795774,0.928791706,0.507424447,0.583330511,1.41507393,1.243595325,1.085412514,0.990492408,0.88050554,0.85766711,0.480535964,0.583330511,1.41507393,1.324629848,1.10670735,1.02334554,0.853758829,0.805442323
9/19/2020,0.574201367,0.582408284,0.942959596,1.031905049,1.256794494,1.20778619,1.027308172,0.868112693,0.411504698,0.567188799,0.77360135,0.975151052,1.05229512,1.084318283,1.027308172,0.868112693,0.436979317,0.551397607,0.660286605,0.787291938,0.847795673,0.960850375,1.067270059,0.892074313,0.575714694,0.667349377,0.640162762,0.773972424,1.092544044,1.417744061,1.459438063,1.00236095,0.682118698,0.81000966,0.727223378,0.719458112,0.93165334,1.415953157,1.81498006,1.256868127,1.136357751,1.992193429,1.437192113,0.81353006,1.01355603,1.716284314,2.489517501,1.933275198,0.883343309,2.586363698,1.60082418,1.041293144,1.643104479,2.574040846,3.193229786,2.429371525,1.036409813,2.17599285,1.789507369,1.262652077,1.729276264,2.564159222,2.428626467,1.695891842
9/18/2020,0.879493455,0.879493455,0.879493455,1.430508419,1.56517548,1.699842396,1.308081992,0.916321515,0.879493455,0.879493455,0.879493455,1.430508419,1.56517548,1.699842396,1.308081992,0.916321515,0.693213733,0.693213733,0.78635363,1.221504062,1.386877848,1.552251633,1.294153626,1.036055619,0.711659522,0.702436664,0.803558651,0.90468071,1.067360135,1.230039634,1.170050527,0.356954988,0.601513893,0.601513893,0.649979193,0.698444564,0.926140056,1.055418252,1.059875867,1.064333483,0.490263265,0.491368264,0.545697767,0.600027306,0.727647275,0.855267208,0.507089171,0.942858169,0.489158301,0.489158301,0.51297935,0.817315013,0.938484809,0.903871696,0.644186875,0.989932742,0.489158301,0.489158301,0.51297935,0.717312869,0.938484809,0.903871696,1.037007241,1.037007241
9/17/2020,0.380186102,0.380186102,0.380186102,0.380186102,0.380186102,0.380186102,0.380186102,0.380186102,0.037814457,0.380186102,0.380186102,0.380186102,0.380186102,0.380186102,0.380186102,0.380186102,0.063465782,0.162516681,0.395406096,0.395406096,0.395406096,0.380186102,0.380186102,0.380186102,0.054166508,0.314111203,0.314111203,0.314111203,0.410626126,0.410626126,0.410626126,0.395406096,0.131252264,0.257670836,0.21759628,0.21759628,0.21759628,0.21759628,0.314111203,0.314111203,0.139605381,0.29774541,0.29774541,0.29774541,0.257670836,0.257670836,0.257670836,0.257670836,0.325072215,0.325072215,0.325072215,0.311408803,0.311408803,0.311408803,0.29774541,0.29774541,0.325072215,0.325072215,0.325072215,0.325072215,0.325072215,0.325072215,0.325072215,0.325072215
9/14/2020,1.333018299,1.630127081,1.331795065,0.997259194,0.995164082,1.108210345,0.926852808,0.819730194,0.867665804,0.982514612,0.907946669,0.872964229,0.95295909,1.204598302,0.926852808,0.819730194,0.548885437,0.524700954,0.73938776,0.814727682,1.37584444,1.360161405,1.355249115,0.944526546,0.513692503,0.49692062,0.528140154,0.721491888,1.653852814,2.654194541,1.47902043,0.940257087,0.438830357,0.436915216,0.422507946,0.607537986,0.823970768,1.349525701,1.641402487,1.213967626,0.437217677,0.411470355,0.517269291,0.535976287,0.855197577,1.428324758,1.830388646,1.243859588,0.543930619,0.448728424,0.567561983,0.620456558,0.812421058,1.797747827,1.999635133,1.535917982,0.581698696,0.401114194,0.567561983,0.657468991,1.21124991,1.766197383,1.710295037,1.603653072
9/1/2020,0.314922618,0.314922618,0.314922618,0.314922618,0.314922618,0.314922618,0.314922618,0.314922618,0.020052421,0.031634368,0.210180697,0.210180697,0.210180697,0.314922618,0.314922618,0.314922618,0.046022938,0.034861821,0.220310794,0.220310794,0.105438767,0.105438767,0.105438767,0.210180697,0.052858522,0.052688811,0.289463242,0.335182813,0.335182813,0.335182813,0.220310794,0.220310794,0.035281271,0.112884136,0.243743689,0.243743689,0.243743689,0.289463242,0.289463242,0.289463242,0.057081247,0.228843201,0.228843201,0.236293454,0.236293454,0.236293454,0.236293454,0.243743689,0.079357978,0.213444291,0.221143746,0.221143746,0.221143746,0.221143746,0.228843201,0.228843201,0.213444291,0.213444291,0.213444291,0.213444291,0.213444291,0.213444291,0.213444291,0.213444291
8/30/2020,0.299652056,0.165543279,0.259390599,0.582414032,0.208012389,0.195268149,0.268675431,0.266497627,0.203149084,0.198328526,0.404205966,0.424889076,0.186700436,0.203206018,0.234767649,0.282738274,0.205463712,0.225844051,0.332621057,0.267604501,0.185820172,0.25610434,0.118849857,0.259864864,0.355204356,0.324257926,0.219733138,0.265276922,0.344139517,0.297155566,0.098849805,0.185748486,0.324427165,0.32494434,0.248149772,0.163645254,0.320513755,0.290913194,0.26874859,0.193331289,0.210882681,0.318547536,0.279472042,0.283906775,0.366998647,0.331275442,0.282773781,0.167847375,0.302962617,0.25660398,0.234653344,0.374535957,0.297191127,0.40457202,0.2781699,0.150568194,0.258715263,0.161290118,0.244876501,0.425042927,0.330879702,0.477166359,0.290467433,0.175977548
8/29/2020,0.4665702,0.491545979,0.503961128,0.284257967,0.231097692,0.250659759,0.178118989,0.241243797,0.322895612,0.45002329,0.411546098,0.300125503,0.244036346,0.250659759,0.178118989,0.253836624,0.310203395,0.303701891,0.37949736,0.269243465,0.256974981,0.256082949,0.234070212,0.223757233,0.376382741,0.292380937,0.349264265,0.286863069,0.346889647,0.328521564,0.238665252,0.173017634,0.344870605,0.318038074,0.248645665,0.456492708,0.478165675,0.464129625,0.270983655,0.153100646,0.291703036,0.353405485,0.308353046,0.422026314,0.652501403,0.603945882,0.27059943,0.231151516,0.329041359,0.350747941,0.355341508,0.398007105,0.656132179,0.607960974,0.4269294,0.112211965,0.390109562,0.35318928,0.321228545,0.447409657,0.5890381,0.535580148,0.429950851,0.305157191
8/27/2020,0.360190825,0.421216573,0.346179186,0.271141798,0.265478157,0.223838761,0.187863006,0.190522987,0.299165058,0.299165058,0.360190825,0.421216573,0.297617335,0.233688625,0.192049229,0.190522987,0.324167559,0.311666299,0.299165058,0.360190825,0.361546045,0.249055502,0.196235451,0.190078226,0.322103006,0.324167559,0.311666299,0.311666299,0.352119387,0.353474643,0.226532047,0.208082765,0.36877067,0.320038416,0.322103006,0.341008745,0.346564084,0.405073733,0.271258996,0.098541605,0.417502924,0.36877067,0.320038416,0.348922331,0.357849931,0.381461832,0.323908498,0.079881356,0.369223017,0.39336297,0.417502924,0.365479063,0.393633381,0.352476636,0.331831034,0.266355164,0.369223017,0.369223017,0.39336297,0.374122246,0.362187457,0.373122239,0.130872068,0.305812173
8/25/2020,0.539388202,0.264829268,0.306645379,0.275411203,0.246165873,0.155678044,0.244875173,0.237610002,0.266106763,0.291849465,0.316555524,0.276469564,0.199705719,0.208706806,0.2961873,0.283822574,0.229833822,0.267148316,0.267482665,0.228928784,0.263340626,0.310772484,0.221370829,0.238570501,0.19774152,0.203932286,0.208642177,0.278991847,0.352401948,0.428100066,0.24245046,0.202375577,0.199118767,0.340969236,0.312516677,0.444572252,0.317345148,0.353899923,0.221888731,0.207647408,0.36566471,0.303592205,0.43983815,0.49746588,0.386176107,0.333945645,0.214338161,0.159365391,0.299183157,0.269794618,0.441303164,0.396037212,0.431505832,0.300642714,0.255817722,0.211089318,0.263268867,0.29084269,0.389913912,0.396932992,0.377078613,0.281493049,0.250571393,0.183612792
8/16/2020,0.546780066,0.546780066,0.546780066,0.546780066,0.546780066,0.546780066,0.546780066,0.546780066,0.054384395,0.488875157,0.546780066,0.546780066,0.546780066,0.546780066,0.546780066,0.546780066,0.078165995,0.430970285,0.430970285,0.430970285,0.488875157,0.488875157,0.488875157,0.546780066,0.160532709,0.318857492,0.37491387,0.37491387,0.37491387,0.37491387,0.430970285,0.430970285,0.1715297,0.351105773,0.351105773,0.351105773,0.318857492,0.318857492,0.318857492,0.318857492,0.407714469,0.407714469,0.407714469,0.383354054,0.383354054,0.383354054,0.351105773,0.351105773,0.432074885,0.432074885,0.432074885,0.432074885,0.432074885,0.407714469,0.407714469,0.407714469,0.432074885,0.432074885,0.432074885,0.432074885,0.432074885,0.432074885,0.432074885,0.432074885
8/15/2020,0.770952975,0.605327768,0.393996343,0.265028739,0.269827506,0.21303611,0.214532338,0.15108003,0.457090937,0.389615307,0.347269779,0.301247383,0.325181536,0.265620074,0.200044542,0.163869972,0.390408022,0.398927914,0.383290244,0.375266754,0.360425074,0.291522992,0.217282904,0.233562532,0.313402379,0.250645735,0.371905662,0.389838351,0.389341367,0.301210021,0.268527874,0.15390282,0.339619328,0.303493489,0.433857276,0.493285952,0.448818028,0.327993293,0.257470529,0.287809144,0.330126531,0.313081946,0.378191253,0.45527624,0.424868849,0.322099113,0.28548382,0.351258095,0.280762906,0.368757755,0.400871359,0.405862993,0.379483026,0.323425847,0.272132002,0.270425062,0.309779534,0.342884741,0.390508612,0.373372859,0.345855442,0.320368672,0.222641684,0.293173143
8/14/2020,0.966060034,0.758708629,0.483812109,0.495701679,0.559176005,0.467673781,0.433336863,0.453487301,0.779852417,0.538462882,0.461851814,0.503864248,0.524927091,0.371243514,0.43648346,0.419880962,0.582375869,0.490911589,0.486513163,0.47459187,0.563324429,0.456708258,0.444078905,0.427930063,0.522309056,0.400348254,0.517629487,0.466338424,0.412439549,0.488568476,0.424420214,0.416340226,0.604611268,0.405281462,0.491369792,0.459121075,0.578734544,0.644229076,0.40875384,0.327664056,0.566349809,0.470798914,0.535242143,0.492644613,0.679147561,0.733607885,0.440922086,0.351710914,0.519491878,0.478036418,0.502083349,0.494727283,0.728503073,0.771805353,0.469194165,0.406156214,0.456985763,0.563073118,0.499594935,0.554463331,0.613462907,0.763711796,0.572083482,0.244262919
8/13/2020,1.189722825,1.24222599,1.456798782,1.291227672,1.020120544,0.830288191,0.714952694,0.539761641,0.772190542,1.179297469,1.137074578,1.055425309,0.922415129,0.873334502,0.696900461,0.59732658,0.66716304,1.051162035,1.143621485,1.05539737,0.938487574,0.901128078,0.754057692,0.608757146,0.552313031,0.960608886,1.05383624,1.118107612,0.971099944,0.940521059,0.854655591,0.608905721,0.52780837,0.706591745,0.974607829,1.260526042,1.057824993,1.073539461,0.567240495,0.532522608,0.462542448,0.64706488,0.888072173,1.140175154,1.225479646,0.865140319,0.466273486,0.426377082,0.575274025,0.560445515,0.977732561,0.976211013,1.221862913,0.705756538,0.425096368,0.32085798,0.656160919,0.677272328,0.977732561,0.976211013,1.216554083,0.607328257,0.437708004,0.383147053
8/10/2020,0.804898009,0.976037991,0.947142544,0.619206112,0.501466311,0.463736033,0.474658882,0.426823972,0.60332979,0.804898009,0.867280905,0.713280024,0.487756915,0.552584534,0.474658882,0.426823972,0.379112862,0.401761572,0.679415316,0.809128032,0.630593713,0.641433071,0.598380466,0.504882591,0.356464152,0.469048173,0.588889925,0.771759151,0.719651216,0.530677135,0.557432577,0.131597462,0.381368009,0.426635452,0.574796868,0.69613794,0.713660847,0.564892907,0.470653395,0.272768539,0.379775447,0.410500361,0.530353063,0.62051673,0.728782761,0.631080839,0.492313775,0.462446624,0.353279029,0.447473503,0.440512958,0.583925284,0.669771835,0.597323269,0.538088498,0.535237123,0.342913336,0.51551142,0.474680528,0.542253001,0.584671579,0.558582215,0.270107994,0.570403063
